R_Fighter,B_Fighter,R_Status,B_Status,URL,R_CTRL,B_CTRL,R_TD,B_TD,R_HEAD,B_HEAD,R_BODY,B_BODY,R_LEG,B_LEG
Chris de la Rocha,Juan Adams,L,W,http://ufcstats.com/fight-details/c4f443509308dec6,0:09,2:57,0 of 0,1 of 1,9 of 16,30 of 58,6 of 6,2 of 2,1 of 1,4 of 5
Trevor Smith,Zak Cummings,L,W,http://ufcstats.com/fight-details/bf41783b9446891e,0:00,0:17,0 of 0,0 of 2,12 of 24,6 of 30,6 of 7,1 of 2,0 of 2,6 of 8
Edson Barboza,Dan Hooker,W,L,http://ufcstats.com/fight-details/920b6f739a36e721,0:00,0:00,0 of 0,0 of 0,13 of 45,14 of 51,9 of 13,4 of 12,12 of 15,8 of 12
Kevin Lee,Al Iaquinta,L,W,http://ufcstats.com/fight-details/b9c82dfde8b66e37,0:00,0:00,0 of 0,0 of 6,17 of 77,12 of 38,4 of 7,5 of 9,2 of 2,3 of 4
Zak Ottow,Dwight Grant,W,L,http://ufcstats.com/fight-details/c0ab927864bb6e98,0:00,0:04,0 of 0,1 of 1,2 of 22,4 of 26,2 of 5,2 of 2,1 of 1,1 of 1
King Green,Drakkar Klose,L,W,http://ufcstats.com/fight-details/b69d3d55c84f5dd6,0:09,0:46,0 of 1,0 of 3,4 of 17,2 of 19,12 of 13,5 of 7,14 of 17,11 of 14
Gerald Meerschaert,Jack Hermansson,L,W,http://ufcstats.com/fight-details/986f0b480389ad25,0:15,3:58,0 of 2,1 of 2,0 of 1,37 of 54,1 of 1,3 of 4,0 of 0,1 of 1
Adam Milstead,Mike Rodriguez,L,W,http://ufcstats.com/fight-details/05f1e8ff81dbe05b,0:00,1:51,0 of 0,0 of 0,5 of 16,25 of 30,2 of 2,8 of 10,3 of 3,2 of 2
Rob Font,Sergio Pettis,W,L,http://ufcstats.com/fight-details/4da4c5ef6a4ffc5b,1:29,0:00,1 of 1,0 of 1,30 of 92,17 of 56,14 of 15,5 of 5,4 of 4,4 of 4
Jim Miller,Charles Oliveira,L,W,http://ufcstats.com/fight-details/f3e289f1423c0e6f,0:00,0:47,0 of 0,1 of 1,0 of 1,0 of 0,0 of 0,0 of 0,1 of 1,0 of 1
Jared Gordon,Joaquim Silva,L,W,http://ufcstats.com/fight-details/92fd2127f46b0cb7,2:39,0:00,2 of 3,0 of 0,28 of 43,13 of 28,3 of 5,2 of 5,6 of 7,4 of 4
Sara McMann,Ketlen Vieira,L,W,http://ufcstats.com/fight-details/92eb0a297c7ea197,4:07,0:00,1 of 2,0 of 0,19 of 42,3 of 4,0 of 1,0 of 0,1 of 1,0 of 0
Luis Henrique,Arjan Bhullar,L,W,http://ufcstats.com/fight-details/7020840980f723b9,0:00,0:49,0 of 0,0 of 0,5 of 24,6 of 15,1 of 2,0 of 0,1 of 1,0 of 0
Henry Cejudo,Wilson Reis,W,L,http://ufcstats.com/fight-details/fdde8777c7ae9769,0:41,0:00,2 of 2,0 of 1,16 of 38,3 of 22,7 of 8,0 of 0,3 of 3,1 of 1
Jeremy Stephens,Gilbert Melendez,W,L,http://ufcstats.com/fight-details/94c7e64ce88c9b9e,0:30,0:00,0 of 0,0 of 0,11 of 43,11 of 46,2 of 6,0 of 1,11 of 13,1 of 3
Neil Magny,Rafael Dos Anjos,L,W,http://ufcstats.com/fight-details/b6082b551288aa5a,0:00,3:19,0 of 0,0 of 0,0 of 3,11 of 14,1 of 1,1 of 1,0 of 1,1 of 1
Kajan Johnson,Adriano Martins,W,L,http://ufcstats.com/fight-details/cce5b9dfe84630fa,0:00,0:10,0 of 0,0 of 0,1 of 7,3 of 8,7 of 11,0 of 0,5 of 7,3 of 5
Amanda Nunes,Valentina Shevchenko,W,L,http://ufcstats.com/fight-details/cb16346d93746ebc,0:00,0:00,1 of 1,0 of 0,4 of 13,1 of 19,3 of 6,2 of 2,18 of 24,8 of 10
Sarah Moras,Ashlee Evans-Smith,W,L,http://ufcstats.com/fight-details/a773883743242df9,0:08,2:26,0 of 1,0 of 0,2 of 5,1 of 5,0 of 0,2 of 4,1 of 1,0 of 0
Gavin Tucker,Ricky Glenn,L,W,http://ufcstats.com/fight-details/f597d2e69ab7c270,0:11,0:00,0 of 1,0 of 0,9 of 46,14 of 41,4 of 7,6 of 9,4 of 5,3 of 5
Ilir Latifi,Tyson Pedro,W,L,http://ufcstats.com/fight-details/6afaf0ca45431a11,2:17,0:04,2 of 3,0 of 0,2 of 6,2 of 7,1 of 1,2 of 3,0 of 0,4 of 7
Mitch Clarke,Alex White,L,W,http://ufcstats.com/fight-details/31c4518a1e71c050,0:00,0:00,0 of 2,0 of 0,6 of 20,10 of 33,7 of 14,4 of 6,8 of 19,0 of 0
John Dodson,Eddie Wineland,W,L,http://ufcstats.com/fight-details/8b97cd609c7152b7,0:00,0:00,0 of 1,0 of 0,4 of 21,2 of 36,8 of 8,2 of 3,3 of 3,0 of 0
Cub Swanson,Artem Lobov,W,L,http://ufcstats.com/fight-details/b29ed164b3014a42,0:00,0:42,0 of 1,1 of 1,9 of 21,12 of 31,6 of 9,5 of 7,8 of 10,12 of 14
Ovince Saint Preux,Marcos Rogerio de Lima,W,L,http://ufcstats.com/fight-details/53c96668bf850809,0:00,0:00,0 of 1,0 of 0,6 of 19,3 of 12,3 of 5,4 of 14,2 of 3,8 of 17
Bryan Barberena,Joe Proctor,W,L,http://ufcstats.com/fight-details/7d4e11c2a9485320,0:07,0:00,0 of 0,0 of 0,22 of 36,4 of 16,1 of 1,2 of 5,5 of 8,2 of 2
Joe Lauzon,Stevie Ray,L,W,http://ufcstats.com/fight-details/41385f4e63682b5b,4:27,0:03,3 of 3,0 of 0,19 of 21,1 of 2,0 of 0,2 of 2,0 of 0,1 of 1
Thales Leites,Sam Alvey,W,L,http://ufcstats.com/fight-details/2d6182d1d398ed6a,0:00,0:00,0 of 1,0 of 0,2 of 12,7 of 31,2 of 3,1 of 1,10 of 10,0 of 0
Dustin Ortiz,Brandon Moreno,L,W,http://ufcstats.com/fight-details/319f3fad278368e6,4:03,0:20,3 of 9,0 of 0,0 of 8,6 of 13,1 of 2,1 of 1,5 of 6,0 of 1
Alexis Davis,Cindy Dandois,W,L,http://ufcstats.com/fight-details/f313eae425b7c539,1:25,2:31,0 of 0,1 of 1,6 of 11,7 of 12,1 of 1,0 of 0,0 of 0,0 of 1
Scott Holtzman,Michael McBride,W,L,http://ufcstats.com/fight-details/cf18911df2052826,1:31,0:34,0 of 2,1 of 1,19 of 33,17 of 44,3 of 8,9 of 15,5 of 7,8 of 9
Jessica Penne,Danielle Taylor,L,W,http://ufcstats.com/fight-details/c0c587cb52de929b,0:00,0:00,0 of 0,0 of 0,10 of 41,14 of 50,9 of 13,2 of 2,0 of 0,6 of 8
Al Iaquinta,Diego Sanchez,W,L,http://ufcstats.com/fight-details/2310fbcb6fdf3b47,0:05,0:00,0 of 0,0 of 0,9 of 15,2 of 13,1 of 2,2 of 2,2 of 2,0 of 0
Hector Sandoval,Matt Schnell,W,L,http://ufcstats.com/fight-details/6ccfbe3a7c5aa55e,0:58,0:06,3 of 8,1 of 1,22 of 37,8 of 29,6 of 7,4 of 6,4 of 6,4 of 5
Jake Ellenberger,Mike Perry,L,W,http://ufcstats.com/fight-details/3905e5dc489811d6,0:28,0:00,1 of 4,0 of 0,10 of 26,8 of 28,2 of 4,4 of 8,0 of 0,10 of 11
Mike Jackson,Pete Rodriguez,L,W,http://ufcstats.com/fight-details/84b04e8d6b251c54,0:00,0:15,0 of 1,0 of 0,8 of 13,12 of 23,2 of 2,8 of 8,0 of 0,2 of 2
Mana Martinez,Brandon Davis,W,L,http://ufcstats.com/fight-details/8252a314c778b8e6,0:03,0:04,0 of 0,0 of 1,12 of 31,14 of 44,12 of 15,5 of 8,7 of 9,5 of 5
Tatsuro Taira,CJ Vergara,W,L,http://ufcstats.com/fight-details/fac560495e61d34c,3:30,0:31,2 of 4,0 of 0,10 of 19,4 of 8,3 of 3,4 of 5,0 of 0,0 of 0
Raphael Assuncao,Victor Henry,W,L,http://ufcstats.com/fight-details/96d4fe315722d1c1,0:30,0:00,0 of 2,0 of 0,13 of 21,10 of 32,4 of 4,11 of 14,6 of 7,1 of 2
Alexa Grasso,Viviane Araujo,W,L,http://ufcstats.com/fight-details/904cf687d22bb486,0:00,0:29,0 of 0,0 of 2,24 of 55,23 of 47,5 of 7,1 of 2,3 of 4,3 of 3
Joanderson Brito,Lucas Alexander,W,L,http://ufcstats.com/fight-details/b4bbc1b7efa770f5,1:25,0:00,2 of 2,0 of 0,2 of 5,0 of 1,0 of 0,0 of 0,2 of 3,1 of 1
Piera Rodriguez,Sam Hughes,W,L,http://ufcstats.com/fight-details/60bd4d2878c85f70,0:17,0:01,1 of 3,0 of 0,7 of 35,18 of 50,9 of 13,2 of 4,3 of 5,1 of 2
Cub Swanson,Jonathan Martinez,L,W,http://ufcstats.com/fight-details/1af23e7aa71a1d17,0:20,1:16,1 of 1,0 of 1,5 of 23,21 of 45,5 of 6,10 of 12,21 of 21,2 of 2
Nick Maximov,Jacob Malkoun,L,W,http://ufcstats.com/fight-details/860050f211b44d10,0:04,1:10,0 of 0,5 of 7,17 of 59,35 of 74,2 of 2,1 of 1,0 of 0,0 of 0
Misha Cirkunov,Alonzo Menifield,L,W,http://ufcstats.com/fight-details/59695aae245cca73,0:00,0:03,0 of 4,0 of 0,2 of 5,6 of 15,2 of 2,2 of 2,1 of 1,0 of 0
Jordan Wright,Dusko Todorovic,L,W,http://ufcstats.com/fight-details/759c55755d70f7ba,4:24,0:13,3 of 3,0 of 2,16 of 18,1 of 1,1 of 2,2 of 2,0 of 0,0 of 0
Keith Jardine,Brandon Vera,W,L,http://ufcstats.com/fight-details/01d71345ba7ea6f9,3:03,0:09,2 of 2,0 of 0,16 of 37,10 of 13,2 of 2,1 of 2,2 of 2,2 of 3
Terry Etim,Sam Stout,W,L,http://ufcstats.com/fight-details/cd5336ef8b2329f4,0:00,0:05,0 of 0,1 of 1,14 of 50,5 of 70,2 of 3,3 of 9,13 of 17,11 of 19
David Bielkheden,Jess Liaudin,W,L,http://ufcstats.com/fight-details/194f8d501f318ada,2:52,1:32,4 of 5,0 of 0,16 of 21,9 of 15,3 of 3,0 of 0,0 of 0,0 of 0
Dan Hardy,Akihiro Gono,W,L,http://ufcstats.com/fight-details/0510d12ad43ede89,0:02,0:07,0 of 0,0 of 0,9 of 40,6 of 15,6 of 7,7 of 9,9 of 14,2 of 5
Marcus Davis,Paul Kelly,W,L,http://ufcstats.com/fight-details/cc9cabc1fc747aaf,0:46,0:00,1 of 1,0 of 0,9 of 32,1 of 33,3 of 4,1 of 1,6 of 8,0 of 0
Shane Carwin,Neil Wain,W,L,http://ufcstats.com/fight-details/550daf3853d050ba,1:02,0:00,1 of 2,0 of 0,11 of 21,4 of 8,2 of 2,0 of 0,0 of 0,0 of 0
Per Eklund,Samy Schiavo,W,L,http://ufcstats.com/fight-details/757c11f17278b06a,0:10,3:40,0 of 2,0 of 1,3 of 7,7 of 23,4 of 6,0 of 2,1 of 1,4 of 4
Chris Lytle,Paul Taylor,W,L,http://ufcstats.com/fight-details/f24db9d7c3636a2a,3:02,0:18,0 of 0,0 of 0,13 of 29,17 of 34,16 of 19,6 of 9,6 of 6,9 of 9
Jim Miller,David Baron,W,L,http://ufcstats.com/fight-details/9b8c29f50d452025,4:46,0:00,1 of 1,0 of 1,4 of 7,0 of 0,1 of 1,1 of 1,1 of 2,0 of 0
Michael Bisping,Chris Leben,W,L,http://ufcstats.com/fight-details/1776c84e3d22d7cc,0:19,0:07,1 of 3,0 of 0,13 of 39,7 of 35,7 of 11,7 of 11,0 of 1,9 of 11
Luiz Cane,Rameau Thierry Sokoudjou,W,L,http://ufcstats.com/fight-details/781017bfa44d4058,0:00,0:00,0 of 0,0 of 1,8 of 22,13 of 46,2 of 4,6 of 7,0 of 0,2 of 6
Charlie Ward,Abdul Razak Alhassan,L,W,http://ufcstats.com/fight-details/bd6909a463a1de2b,0:00,0:07,0 of 0,0 of 0,2 of 14,12 of 22,0 of 0,0 of 0,0 of 0,0 of 0
Brett Johns,Kwan Ho Kwak,W,L,http://ufcstats.com/fight-details/a337e11f80a75b7d,4:06,0:00,7 of 8,0 of 0,10 of 18,2 of 11,1 of 1,2 of 4,0 of 0,5 of 5
Justin Ledet,Mark Godbeer,W,L,http://ufcstats.com/fight-details/8eaa23d64c20b0f1,1:16,0:10,1 of 1,0 of 1,3 of 11,2 of 6,0 of 0,0 of 1,0 of 0,3 of 4
Gegard Mousasi,Uriah Hall,W,L,http://ufcstats.com/fight-details/b5268a0c2df32a24,0:44,0:00,1 of 2,0 of 0,14 of 34,2 of 10,1 of 1,1 of 2,5 of 5,9 of 13
Marion Reneau,Milana Dudieva,W,L,http://ufcstats.com/fight-details/7fce3efc5d2add6e,0:01,1:03,0 of 0,1 of 2,7 of 48,4 of 21,0 of 1,1 of 2,0 of 0,4 of 4
Kyoji Horiguchi,Ali Bagautinov,W,L,http://ufcstats.com/fight-details/ad0bac98558900af,2:05,0:54,1 of 4,2 of 2,5 of 9,1 of 5,2 of 4,9 of 10,2 of 2,3 of 3
Zak Cummings,Alexander Yakovlev,W,L,http://ufcstats.com/fight-details/1b52e24d09700dd9,0:38,0:02,0 of 0,1 of 1,5 of 27,6 of 16,1 of 3,2 of 3,4 of 4,4 of 7
Artem Lobov,Teruto Ishihara,W,L,http://ufcstats.com/fight-details/e4795ab9bdd6fb38,0:00,0:00,0 of 0,0 of 1,8 of 26,1 of 16,3 of 4,6 of 15,4 of 5,8 of 8
Timothy Johnson,Alexander Volkov,L,W,http://ufcstats.com/fight-details/689116759885e4a5,2:51,0:55,0 of 1,1 of 2,22 of 38,18 of 31,2 of 2,1 of 2,0 of 0,0 of 0
Ross Pearson,Stevie Ray,L,W,http://ufcstats.com/fight-details/6b5fe10e6e7d160a,0:08,0:21,0 of 0,1 of 1,0 of 7,4 of 15,8 of 9,5 of 10,3 of 3,4 of 5
Kevin Lee,Magomed Mustafaev,W,L,http://ufcstats.com/fight-details/dad034faf3d62cb9,3:06,1:01,4 of 5,0 of 1,4 of 6,3 of 6,5 of 5,7 of 11,0 of 0,0 of 0
Anna Elmose,Amanda Cooper,L,W,http://ufcstats.com/fight-details/24411c5356903d11,1:12,0:03,0 of 0,0 of 1,13 of 31,15 of 49,7 of 8,5 of 7,7 of 8,1 of 1
Magnus Cedenblad,Jack Marshman,L,W,http://ufcstats.com/fight-details/f1afa75c8d492550,4:17,0:01,2 of 2,0 of 0,12 of 24,7 of 13,1 of 3,3 of 4,0 of 0,0 of 0
Dean Lister,Alessio Sakara,W,L,http://ufcstats.com/fight-details/356fdab9bc109093,0:00,1:50,0 of 1,0 of 0,1 of 2,1 of 3,0 of 0,0 of 0,0 of 0,0 of 0
Melvin Guillard,Rick Davis,W,L,http://ufcstats.com/fight-details/25acf5f94667e79d,0:02,0:00,0 of 0,0 of 0,7 of 24,2 of 3,2 of 2,2 of 5,1 of 2,1 of 2
Mike Swick,Joe Riggs,W,L,http://ufcstats.com/fight-details/c409c3a5eda764ba,0:10,0:27,0 of 0,0 of 2,1 of 7,0 of 3,2 of 2,0 of 0,2 of 3,1 of 1
Jeremy Horn,Chael Sonnen,W,L,http://ufcstats.com/fight-details/d1b8ff290d09013b,0:00,4:37,0 of 0,2 of 2,3 of 4,5 of 16,0 of 0,1 of 1,0 of 0,0 of 0
Matt Hughes,Royce Gracie,W,L,http://ufcstats.com/fight-details/ed3ae3852fe549d4,3:25,0:00,1 of 1,0 of 0,22 of 29,0 of 3,8 of 9,2 of 2,2 of 2,5 of 6
Diego Sanchez,John Alessio,W,L,http://ufcstats.com/fight-details/d490c78bd5d0145a,0:47,0:00,0 of 7,0 of 0,1 of 21,5 of 19,1 of 3,0 of 1,0 of 0,1 of 1
Brandon Vera,Assuerio Silva,W,L,http://ufcstats.com/fight-details/c66bd50ed1e75d2b,0:00,0:34,0 of 0,1 of 1,3 of 19,1 of 9,2 of 6,5 of 5,3 of 4,3 of 3
Spencer Fisher,Matt Wiman,W,L,http://ufcstats.com/fight-details/857365273ed2f353,0:54,3:23,0 of 0,1 of 3,5 of 11,7 of 10,7 of 8,1 of 2,3 of 3,1 of 1
Gabriel Gonzaga,Fabiano Scherner,W,L,http://ufcstats.com/fight-details/3df422ea531e16c6,2:23,0:38,3 of 3,0 of 1,8 of 20,6 of 17,2 of 2,2 of 4,2 of 2,0 of 0
Jim Miller,Yancy Medeiros,W,L,http://ufcstats.com/fight-details/484cf23d5110ca04,0:28,0:24,0 of 1,0 of 0,2 of 14,7 of 19,1 of 2,2 of 7,2 of 3,0 of 1
Takanori Gomi,Isaac Vallie-Flagg,W,L,http://ufcstats.com/fight-details/23861a2085ea34a3,1:44,0:01,0 of 0,0 of 1,18 of 51,12 of 43,7 of 9,11 of 13,2 of 4,4 of 5
Danny Castillo,Charlie Brenneman,W,L,http://ufcstats.com/fight-details/e4fcad8261083dbf,0:56,2:08,0 of 3,2 of 4,2 of 5,3 of 11,3 of 4,8 of 8,10 of 11,1 of 1
Chris Beal,Patrick Williams,W,L,http://ufcstats.com/fight-details/82f00e723ed5f6ea,0:03,0:35,0 of 0,2 of 3,11 of 33,5 of 14,1 of 2,0 of 3,1 of 1,6 of 9
Joseph Benavidez,Tim Elliott,W,L,http://ufcstats.com/fight-details/553a788a44b8e794,1:34,1:16,0 of 0,3 of 3,4 of 16,10 of 15,4 of 6,3 of 3,1 of 1,3 of 3
Phil Davis,Anthony Johnson,L,W,http://ufcstats.com/fight-details/9a1d57966d8a17a4,0:00,0:04,0 of 3,0 of 0,1 of 18,13 of 35,1 of 8,0 of 1,0 of 1,4 of 4
Luke Rockhold,Tim Boetsch,W,L,http://ufcstats.com/fight-details/9b10db4499b211b7,1:35,0:04,0 of 0,0 of 1,0 of 0,0 of 0,4 of 4,0 of 1,0 of 0,1 of 1
Jon Jones,Glover Teixeira,W,L,http://ufcstats.com/fight-details/e332aec001b34f50,0:13,0:00,1 of 2,0 of 1,13 of 28,6 of 36,5 of 5,7 of 10,5 of 5,0 of 0
Jessamyn Duke,Bethe Correia,L,W,http://ufcstats.com/fight-details/c3455ba522bb37eb,0:00,0:07,0 of 1,0 of 0,13 of 36,14 of 42,6 of 8,1 of 6,1 of 1,12 of 15
Max Holloway,Andre Fili,W,L,http://ufcstats.com/fight-details/5b0cc074c657ebd4,0:00,0:46,0 of 0,1 of 1,10 of 48,14 of 59,6 of 8,6 of 12,1 of 2,11 of 11
Caio Machado,Brendson Ribeiro,L,W,http://ufcstats.com/fight-details/7edf2fe3a8776a44,0:00,0:00,0 of 0,0 of 0,3 of 21,6 of 21,7 of 10,5 of 6,12 of 12,5 of 7
Ariane da Silva,Jasmine Jasudavicius,L,W,http://ufcstats.com/fight-details/eaa885cf7ae31e0b,0:00,0:32,0 of 0,1 of 1,17 of 39,10 of 42,10 of 15,2 of 3,0 of 3,1 of 1
Aiemann Zahabi,Pedro Munhoz,W,L,http://ufcstats.com/fight-details/b989d4d7e220b3c1,0:00,0:00,0 of 1,0 of 0,24 of 43,23 of 65,6 of 8,2 of 4,0 of 0,1 of 3
Alexandr Romanov,Rodrigo Nascimento,W,L,http://ufcstats.com/fight-details/de084f0d65421cfa,4:47,0:00,4 of 5,0 of 0,2 of 5,0 of 0,0 of 0,1 of 1,0 of 0,0 of 0
Chad Anheliger,Cody Gibson,L,W,http://ufcstats.com/fight-details/c9cef59a5de32219,0:00,3:37,0 of 0,2 of 2,3 of 7,3 of 12,0 of 0,0 of 1,2 of 2,1 of 3
Erin Blanchfield,Rose Namajunas,W,L,http://ufcstats.com/fight-details/18729b11614406bf,0:00,0:00,0 of 0,0 of 0,11 of 58,22 of 52,3 of 4,2 of 3,5 of 6,6 of 6
Marc-Andre Barriault,Dustin Stoltzfus,L,W,http://ufcstats.com/fight-details/6ad594777cce2d7d,0:01,3:54,0 of 0,0 of 0,6 of 10,11 of 17,1 of 1,1 of 2,0 of 0,1 of 1
Mike Malott,Trevin Giles,W,L,http://ufcstats.com/fight-details/d29a82322bb083d9,0:00,0:00,0 of 0,0 of 0,2 of 24,4 of 10,4 of 7,0 of 1,6 of 6,5 of 5
Jamey-Lyn Horth,Ivana Petrovic,W,L,http://ufcstats.com/fight-details/f0723cda67db3954,1:02,3:23,1 of 1,1 of 1,1 of 6,1 of 9,2 of 2,0 of 0,0 of 0,0 of 0
Jack Shore,Youssef Zalal,L,W,http://ufcstats.com/fight-details/5256ba94641a4284,1:49,1:39,2 of 4,1 of 2,7 of 13,3 of 12,0 of 0,1 of 2,0 of 2,3 of 3
Brandon Moreno,Amir Albazi,W,L,http://ufcstats.com/fight-details/799acf3ae8a5df0a,0:00,0:00,0 of 0,0 of 0,16 of 33,12 of 30,0 of 1,1 of 3,2 of 2,3 of 6
Serhiy Sidey,Garrett Armfield,W,L,http://ufcstats.com/fight-details/f93b074dfd47b4b4,0:35,0:57,0 of 2,1 of 2,8 of 27,20 of 36,8 of 10,3 of 3,4 of 4,1 of 1
Charles Jourdain,Victor Henry,W,L,http://ufcstats.com/fight-details/24581e2b39fe3319,0:17,1:18,0 of 2,2 of 4,12 of 27,5 of 15,13 of 16,8 of 12,3 of 3,5 of 7
Michel Prazeres,Bartosz Fabinski,W,L,http://ufcstats.com/fight-details/410aca28fda60f76,0:48,0:00,1 of 1,0 of 0,18 of 23,0 of 4,0 of 0,0 of 0,0 of 0,1 of 1
Alexandre Pantoja,Yuta Sasaki,W,L,http://ufcstats.com/fight-details/961f434fe238f40e,0:38,1:24,0 of 1,0 of 0,3 of 5,6 of 10,1 of 1,1 of 1,0 of 1,0 of 0
Nad Narimani,Anderson Dos Santos,W,L,http://ufcstats.com/fight-details/c7bc8750e9503805,0:00,0:00,0 of 0,0 of 0,19 of 68,11 of 63,4 of 6,2 of 3,8 of 9,4 of 4
Devin Powell,Jesus Pinedo,L,W,http://ufcstats.com/fight-details/9cd172df74575fd4,0:00,1:20,0 of 0,3 of 3,11 of 38,13 of 36,11 of 17,7 of 8,1 of 1,2 of 2
Laureano Staropoli,Hector Aldana,W,L,http://ufcstats.com/fight-details/629c0eb319e01374,0:00,0:02,0 of 0,0 of 0,24 of 75,25 of 63,6 of 9,1 of 2,2 of 2,7 of 7
Cezar Ferreira,Ian Heinisch,L,W,http://ufcstats.com/fight-details/3bde8910fabf0dd3,2:25,0:00,1 of 4,0 of 0,3 of 4,5 of 10,0 of 2,6 of 6,3 of 3,2 of 5
Neil Magny,Santiago Ponzinibbio,L,W,http://ufcstats.com/fight-details/7e695ad026b2ec66,0:00,0:00,0 of 0,0 of 0,8 of 51,13 of 34,2 of 4,5 of 6,2 of 5,5 of 6
Ricardo Lamas,Darren Elkins,W,L,http://ufcstats.com/fight-details/f9ab603b763998f7,0:26,1:42,1 of 1,2 of 4,6 of 21,14 of 43,3 of 4,5 of 9,5 of 5,1 of 1
Cynthia Calvillo,Poliana Botelho,W,L,http://ufcstats.com/fight-details/99bfad1679112591,1:51,0:00,2 of 3,0 of 0,7 of 15,1 of 11,11 of 14,1 of 4,4 of 12,4 of 5
Khalil Rountree Jr.,Johnny Walker,L,W,http://ufcstats.com/fight-details/51ce499611a5df68,0:05,0:04,0 of 0,0 of 0,3 of 7,7 of 8,0 of 0,1 of 1,1 of 2,2 of 2
Guido Cannetti,Marlon Vera,L,W,http://ufcstats.com/fight-details/b9a3b520e68f8142,2:32,0:53,2 of 4,1 of 1,9 of 19,0 of 3,8 of 10,7 of 8,4 of 6,1 of 2
Humberto Bandenay,Austin Arnett,L,W,http://ufcstats.com/fight-details/85f85003fadf7a7b,0:02,1:31,1 of 1,0 of 2,8 of 32,11 of 22,6 of 9,6 of 9,6 of 7,0 of 0
Gilbert Burns,Lukasz Sajewski,W,L,http://ufcstats.com/fight-details/e71a155192ff2f6c,1:22,0:47,1 of 5,0 of 1,8 of 23,8 of 21,5 of 7,5 of 8,0 of 0,1 of 1
Marco Beltran,Reginaldo Vieira,W,L,http://ufcstats.com/fight-details/5cf03fdfe557803f,0:00,1:52,0 of 0,2 of 3,6 of 22,4 of 26,3 of 4,0 of 1,1 of 2,2 of 3
Rafael Dos Anjos,Eddie Alvarez,L,W,http://ufcstats.com/fight-details/bb9020ac324fb706,0:22,0:20,0 of 1,1 of 3,9 of 38,34 of 67,2 of 2,8 of 8,1 of 1,3 of 3
Alan Jouban,Belal Muhammad,W,L,http://ufcstats.com/fight-details/420f4e4dc341eb57,1:35,1:07,0 of 0,1 of 2,16 of 33,6 of 20,5 of 6,0 of 0,3 of 4,1 of 3
Felipe Arantes,Jerrod Sanders,W,L,http://ufcstats.com/fight-details/509519d82e906c0f,0:37,3:49,0 of 0,0 of 1,1 of 5,4 of 6,0 of 1,0 of 0,2 of 2,0 of 0
John Makdessi,Mehdi Baghdad,W,L,http://ufcstats.com/fight-details/5e13fbe15c887a33,0:00,0:00,0 of 0,0 of 0,4 of 15,10 of 45,6 of 9,0 of 3,10 of 12,6 of 7
Russell Doane,Pedro Munhoz,L,W,http://ufcstats.com/fight-details/a815119606930378,0:08,0:20,0 of 0,1 of 2,11 of 30,8 of 16,6 of 10,3 of 5,1 of 1,3 of 4
Mike Pyle,Alberto Mina,L,W,http://ufcstats.com/fight-details/d18b33bdd37f4683,0:00,2:35,0 of 0,2 of 2,0 of 3,7 of 27,0 of 0,1 of 3,1 of 2,1 of 2
Vicente Luque,Alvaro Herrera Mendoza,W,L,http://ufcstats.com/fight-details/caf3ca7fc0195412,2:46,0:00,2 of 3,0 of 0,7 of 27,6 of 12,2 of 3,2 of 3,7 of 9,1 of 1
Joe Duffy,Mitch Clarke,W,L,http://ufcstats.com/fight-details/d39010c3511fb972,0:15,0:00,0 of 0,0 of 0,3 of 7,0 of 2,0 of 0,0 of 0,0 of 0,1 of 2
Anthony Birchak,Dileno Lopes,W,L,http://ufcstats.com/fight-details/95a0d706e1f4cfa2,0:38,3:27,0 of 0,2 of 7,6 of 13,2 of 10,4 of 5,0 of 0,1 of 1,0 of 0
Roy Nelson,Derrick Lewis,L,W,http://ufcstats.com/fight-details/9a984ea967886979,3:24,0:03,2 of 4,0 of 0,0 of 2,17 of 30,0 of 0,7 of 7,0 of 0,0 of 0
Mark Munoz,Chris Weidman,L,W,http://ufcstats.com/fight-details/8d2f3e0abb22689f,0:00,4:22,0 of 0,1 of 1,0 of 0,5 of 8,0 of 0,2 of 2,0 of 0,6 of 6
James Te Huna,Joey Beltran,W,L,http://ufcstats.com/fight-details/0d63a7d3e08df3db,0:40,0:47,0 of 1,0 of 0,47 of 102,8 of 76,8 of 9,5 of 5,10 of 10,6 of 6
Damacio Page,Alex Caceres,L,W,http://ufcstats.com/fight-details/d6dcbf543d7e303d,4:22,0:13,1 of 1,0 of 0,2 of 15,2 of 5,2 of 2,2 of 2,1 of 1,0 of 0
TJ Dillashaw,Vaughan Lee,W,L,http://ufcstats.com/fight-details/7287b029f4596be7,1:00,0:00,2 of 3,0 of 0,2 of 14,3 of 12,1 of 1,4 of 5,0 of 1,1 of 2
Marcelo Guimaraes,Dan Stittgen,W,L,http://ufcstats.com/fight-details/831957c67bfc4486,4:16,0:09,0 of 11,1 of 1,1 of 1,4 of 7,3 of 3,3 of 5,13 of 13,0 of 2
Rafael Dos Anjos,Anthony Njokuani,W,L,http://ufcstats.com/fight-details/34e67c2b110f6b6a,1:23,0:00,2 of 3,0 of 0,10 of 22,6 of 23,0 of 0,5 of 10,14 of 19,1 of 3
Rafael Natal,Andrew Craig,L,W,http://ufcstats.com/fight-details/0ae4889892f21738,0:00,0:00,0 of 1,0 of 0,11 of 21,3 of 33,5 of 7,0 of 1,13 of 14,7 of 7
